Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Feminino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,19,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,22,N/D,Santa Rita,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,26,N/D,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,63,N/D,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,62,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,31,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,34,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,34,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,31,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,38,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,79,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,45,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,64,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,64,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,60,N/D,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,41,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,63,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,60,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,63,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,24,N/D,Fonte Santa ,,CRAS Prata,CRAS Prata,PAIF,Cadastro Ùnico
Feminino,41,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,34,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,66,N/D,Pessegueiros ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,41,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,29,N/D,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,75,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,38,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,67,N/D,Fonte Santa ,,CRAS Prata,CRAS Prata,PAIF,Cadastro Ùnico
Feminino,63,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,37,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,25,N/D,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,58,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,29,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,36,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,57,N/D,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,35,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,46,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,35,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,45,N/D,Vale Paraíso,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,57,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,43,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,46,N/D,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,34,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,76,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,N/D,Fischer,,CRAS Prata,CRAS Prata,PAIF,Cadastro Ùnico
Masculino,43,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,46,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,43,N/D,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,75,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,N/D,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,52,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,47,N/D,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,46,N/D,Arrieiro,,CRAS Prata,CRAS Prata,PAIF,Cadastro Ùnico
Feminino,43,N/D,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,60,N/D,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,63,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,N/D,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,75,N/D,Providência ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,23,N/D,Prata,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,58,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,52,N/D,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,36,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,N/D,Brejal,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,41,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,23,N/D,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,38,N/D,Vargem Grande ,3,CRAS Bonsucesso,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,48,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,41,N/D,Serra do Capim,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,58,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,52,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,52,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,64,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,41,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,36,N/D,Fischer,,CRAS Prata,CRAS Prata,PAIF,Cadastro Ùnico
Feminino,60,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,32,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,21,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,31,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,59,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,33,N/D,Gamboa,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,25,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,37,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,26,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,59,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,36,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,47,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,33,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,46,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,39,N/D,Brejal,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,71,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,24,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,53,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,64,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,58,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,60,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,51,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,60,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,68,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,N/D,Andradas ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,55,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,73,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,N/D,N/D,N/D,CRAS Barra,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,41,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,31,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,21,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,66,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,51,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,20,N/D,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,N/D,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,47,N/D,Cruzeiro,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,66,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,24,N/D,Fonte Santa ,,CRAS Prata,CRAS Prata,PAIF,Cadastro Ùnico
Masculino,24,N/D,Fonte Santa ,,CRAS Prata,CRAS Prata,PAIF,Cadastro Ùnico
Masculino,50,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,49,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,Médio Completo,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,60,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,41,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,36,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,45,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,60,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,50,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,88,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,45,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,49,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,49,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,51,N/D,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,51,N/D,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,23,N/D,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,21,N/D,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,33,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,23,N/D,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,20,N/D,Santa Rita,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,20,N/D,Santa Rita,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,49,N/D,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,29,N/D,Gamboa,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,51,N/D,Andradas ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,32,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,65,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,65,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,65,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,65,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,65,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,38,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,32,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,19,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,19,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,N/D,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,66,N/D,Pessegueiros ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,35,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,71,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,28,N/D,Cruzeiro,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,28,N/D,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,49,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,48,N/D,Três Córregos ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,48,N/D,Três Córregos ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,N/D,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,28,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,42,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,21,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,49,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,21,N/D,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,46,N/D,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,46,N/D,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,31,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,37,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,63,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,25,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,28,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,35,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,69,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,40,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,41,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,19,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,82,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,33,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,82,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,47,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,58,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,58,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,29,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,57,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,N/D,Três Córregos ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,59,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,58,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,64,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,61,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,47,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,29,N/D,Holliday,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,60,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,39,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,63,N/D,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,63,N/D,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,65,N/D,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,45,N/D,Água Quente ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,45,N/D,Água Quente ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,52,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,73,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,57,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,28,N/D,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,28,N/D,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,53,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,53,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,24,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,20,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,24,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,56,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,62,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,66,N/D,Pessegueiros ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,36,N/D,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,41,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,71,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,58,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,68,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,22,N/D,N/D,N/D,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
