Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Feminino,63,Ensino Fundamental Incompleto,Brejinho,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,56,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,30,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,46,Ensino Fundamental Incompleto,Granja Primor,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,39,Ensino Fundamental Incompleto,Bairro dos Funcionários,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,37,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,47,Ensino Fundamental Incompleto,Fazendinha,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,78,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,67,Não Escolarizado,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,29,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,58,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,64,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,24,Ensino Médio Completo,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,45,Ensino Fundamental Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,29,Superior Completo,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,26,Ensino Médio Completo,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,59,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,49,Ensino Fundamental Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,38,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,23,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,66,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,26,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,48,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,45,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,22,Ensino Médio Completo,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,60,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,27,Ensino Médio Incompleto,Bairro dos Funcionários,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,24,Ensino Médio Completo,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,37,Ensino Médio Completo,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,62,Ensino Fundamental Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,20,Ensino Médio Completo,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,37,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,22,Ensino Médio Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,51,Superior Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,38,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,37,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,33,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,18,Ensino Médio Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,50,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,44,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,20,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,60,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,23,Ensino Médio Completo,Várzea,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,39,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,48,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,61,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,48,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,42,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,59,Ensino Médio Incompleto,Servidão Delta,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,37,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,28,Ensino Fundamental Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,62,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,62,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,30,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,49,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,69,Ensino Fundamental Incompleto,Fazenda Ermitage,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,74,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,62,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,41,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,PÚblico Geral,Cadastro Único
Masculino,35,Ensino Médio Completo,Barra,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,26,Ensino Médio Completo,Várzea,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,42,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,20,Ensino Médio Completo,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,42,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,cadastro Único
Masculino,34,Ensino Médio Completo,Granja Primor,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,40,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,74,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,51,Superior Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,62,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,62,Não Escolarizado,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,59,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,24,Ensino Médio Completo,Fazendinha,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,54,Ensino Médio Completo,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,76,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,68,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,52,Ensino Médio Completo,Bairro dos Funcionários,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,68,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,75,Ensino Fundamental Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,49,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,24,Ensino Médio Completo,Bairro dos Funcionários,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,40,Ensino Fundamental Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,20,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,56,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,26,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,26,Ensino Médio Completo,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,37,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,44,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,29,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,18,Ensino Médio Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,50,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,31,Ensino Médio Incompleto,Rosário,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,27,Ensino Médio Completo,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,51,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,41,Superior Completo,Bairro dos Funcionários,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,34,Ensino Fundamental Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,19,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,49,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,27,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,35,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,31,Ensino Médio Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,30,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,62,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,87,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,68,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,57,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,44,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,39,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,44,Ensino Médio Completo,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,48,Ensino Médio Completo,Bairro dos Funcionários,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,61,Ensino Médio Completo,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,73,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,49,Ensino Fundamental Incompleto,Fazendinha,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,26,Superior Completo,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,43,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,43,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,58,Ensino Fundamental Incompleto,Fazendinha,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,53,Superior Completo,Bairro dos Funcionários,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,30,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,28,EJA,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,62,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,74,Ensino Fundamental Incompleto,Granja Primor,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,46,Ensino Fundamental Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,39,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,66,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,47,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,59,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,50,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Pot,Atendimento Social
Masculino,58,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Cadastro Único,Atendimento Social
Feminino,45,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,SICON,Atendimento Social
Masculino,28,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Pot/Ficha,Atendimento Social
Feminino,26,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,SICON,Atendimento Social
Masculino,64,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,SIBEC,Atendimento Social
Feminino,27,Superior Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,SICON,Atendimento Social
Feminino,22,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,SiBEC,Atendimento Social
Feminino,54,Ensino Fundamental Incompleto,Araras,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Orientação,Atendimento Social
Masculino,55,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,SIBEC,Atendimento Social
Feminino,26,Ensino Fundamental,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Pot/Ficha,Atendimento Social
Feminino,29,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,SICON,Atendimento Social
Feminino,18,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Pot,Atendimento Social
Feminino,43,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Orientação,Cadastro Único
Feminino,43,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,58,Ensino Fundamental Incompleto,Fazendinha,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,53,Superior Completo,Bairro dos Funcionários,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,30,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,28,EJA,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,62,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,74,Ensino Fundamental Incompleto,Granja Primor,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,46,Ensino Fundamental Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,39,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,66,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,41,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,44,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,29,Ensino Médio Completo,Bairro dos Funcionários,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,65,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,64,Ensino Médio Incompleto,Bairro dos Funcionários,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,31,Ensino Médio,Brejinho,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,61,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,26,Ensino Médio Incompleto,Venda Nova,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,21,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,43,Ensino Médio Completo,Granja Primor,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,48,Ensino Médio Completo,Bairro dos Funcionários,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,73,Ensino Fundamental Incompleto,Granja Primor,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,64,Superior Completo,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,34,Ensino Médio Incompleto,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,73,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,34,Ensino Médio Completo,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,49,Ensino Médio Completo,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,65,Ensino Médio Incompleto,Granja Primor,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,51,Ensino Médio Completo,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,48,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,62,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,27,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,86,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,58,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,33,Ensino Médio Completo,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,23,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,46,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,54,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,71,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,59,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,,Ensino Fundamental Incompleto,Perpétuo,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,43,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,55,Ensino Médio Completo,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,53,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,31,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,38,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,62,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,,Ensino Fundamental Incompleto,Morro do Tiro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,34,Ensino Médio Completo,Pimentel,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,N/D,N/D,N/D,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,67,Ensino Médio Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,50,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,64,Ensino Fundamental Completo,Granja Primor,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,40,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Masculino,24,Ensino Médio Completo,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
Feminino,60,Ensino Fundamental Incompleto,São Pedro,1,CRAS SÃO PEDRO,CRAS SÃO PEDRO,Público Geral,Cadastro Único
