Sexo;Idade;Escolaridade;Bairro de Origem;Distrito;Referência;Local de Atendimento;Programa Vinculado;Tipo de Atendimento
Feminino;36;Superior Incompleto;Várzea;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;33;Médio Incompleto;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;78;Fundamental Incompleto;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;63;Fundamental Incompleto;Morro dos Pinheiros;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;36;Médio Completo;Granja Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;20;Médio Incompleto;Agriões;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;39;Médio Completo;Fazendinha;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;68;Fundamental Incompleto;Alto;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;40;Fundamental Incompleto;Albuquerque;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;43;Médio Completo;Granja Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;29;Médio Completo;Corta Vento;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;73;Fundamental Completo;Morro dos Pinheiros;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;50;Médio Completo;Fazendinha;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;24;Superior Completo;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;60;Fundamental Incompleto;Granja Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;52;Médio Incompleto;Alto;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;64;Médio Completo;Agriões;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;80;Fundamental Incompleto;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;68;Fundamental Incompleto;Ermitage;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;37;Médio Completo;Morro dos Pinheiros;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;62;Fundamental Incompleto;Canoas;3;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;58;Fundamental Incompleto;Morro dos Pinheiros;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;37;Médio Completo;Parque do Ingá;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;39;Médio Incompleto;Morro dos Pinheiros;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;27;Médio Incompleto;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;50;Fundamental Incompleto;Albuquerque;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;75;Fundamental Incompleto;Parque São Luiz;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;41;Fundamental Incompleto;Canoas;3;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;64;Fundamental Completo;Morro dos Pinheiros;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;52;Médio Completo;Vale do Paraíso;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;26;Fundamental Incompleto;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;41;Fundamental Incompleto;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;51;Superior Completo;Soberbo;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;35;Fundamental Incompleto;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;68;Superior Incompleto;Várzea;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;21;Superior Incompleto;Corta Vento;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;89;Fundamental Completo;Tijuca;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;21;Médio Completo;Granja Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;67;Médio Completo;Albuquerque;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;49;Fundamental Incompleto;Albuquerque;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;27;Médio Completo;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;29;Médio Completo;Soberbo;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;72;Fundamental Incompleto;Granja Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;30;Médio Completo;Morro dos Pinheiros;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;19;Médio Completo;Parque São Luiz;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;43;Médio Completo;Granja Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;83;Fundamental Incompleto;Albuquerque;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;40;Superior Completo;Várzea;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;40;Superior Completo;Ermitage;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;58;Não Escolarizado;Granja Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;22;Médio Completo;Vale do Paraíso;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;55;Fundamental Incompleto;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;45;Fundamental Completo;Várzea;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;26;Médio Completo;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;53;Médio Completo;Várzea;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;62;Superior Incompleto;Albuquerque;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;39;Superior Completo;Panorama;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;65;Superior Incompleto;Alto;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;19;Superior Incompleto;Ermitage;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;58;Médio Incompleto;Granja Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;30;Médio Completo;Várzea;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;28;Superior Incompleto;Várzea;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;59;Superior Incompleto;Agriões;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;79;Superior Completo;Albuquerque;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;64;Médio Completo;Albuquerque;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;66;Fundamental Incompleto;Ermitage;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;24;Médio Incompleto;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;24;Médio Incompleto;Várzea;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;40;Superior Completo;Artistas;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;29;Fundamental Incompleto;Morro dos Pinheiros;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;61;Fundamental Incompleto;Albuquerque;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;35;Médio Completo;Panorama;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;40;Fundamental Incompleto;Morro dos Pinheiros;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;64;Fundamental Completo;Castelinho;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;37;Médio Completo;Parque São Luiz;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;46;Médio Completo;Albuquerque;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;27;Médio Completo;Canoas;3;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;90;Fundamental Incompleto;Granja Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;55;Fundamental Completo;Canoas;3;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;52;Superior Completo;Corta Vento;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;55;Fundamental Incompleto;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;63;Fundamental Incompleto;Morro dos Pinheiros;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;59;Fundamental Incompleto;Jardim Serrano;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;31;Superior Incompleto;Tijuca;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;83;Fundamental Completo;Albuquerque;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;26;Fundamental Incompleto;Tijuca;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;55;Fundamental Incompleto;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;60;Fundamental Incompleto;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;37;Superior Completo;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;39;Médio Completo;Várzea;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;31;Médio Completo;Várzea;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;44;Médio Completo;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;35;Fundamental Incompleto;Granja Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;37;Médio Completo;Jardim Serrano;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;60;Fundamental Incompleto;Granja Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;67;Médio Completo;Granja Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;67;Fundamental Incompleto;Ermitage;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;24;Superior Incompleto;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;51;Médio Incompleto;Albuquerque;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;55;Fundamental Incompleto;Vale do Paraíso;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;64;Fundamental Incompleto;Ermitage;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;54;Médio Completo;Canoas;3;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;56;Fundamental Incompleto;Parque São Luiz;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;50;Fundamental Incompleto;Cascata Guarani;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;42;Fundamental Incompleto;Alto;1;CRAS Alto;CRAS Alto;PAIF;Cadastro Único
Feminino;49;Fundamental Incompleto;Vale do Paraíso;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;51;Fundamental Incompleto;Soberbo;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;58;Fundamental Incompleto;Fazendinha;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;18;Médio Completo;Agriões;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Feminino;80;Fundamental Incompleto;Vale do Paraíso;1;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;57;Fundamental Incompleto;Canoas;3;CRAS Alto;CRAS Alto;Público Geral;Cadastro Único
Masculino;71;Fundamental Incompleto;Alto;1;CRAS Alto;CRAS Alto;PAIF;Assistente Social
